Part number,Description,No Datasheet Available
74424,two-phase clock generator/driver,No Datasheet Available
74425,"quad bus buffers, three-state outputs and active low enables",No Datasheet Available
74426,"quad bus buffers, three-state outputs and active high enables",No Datasheet Available
74428,system controller for 8080a,No Datasheet Available
74436,"line driver/memory driver circuits - mos memory interface, damping output resistor",No Datasheet Available
74437,line driver/memory driver circuits - mos memory interface,No Datasheet Available
74438,system controller for 8080a,No Datasheet Available
74440,"quad tridirectional bus transceiver, non-inverting open collector outputs",No Datasheet Available
74441,"quad tridirectional bus transceiver, inverting open collector outputs",No Datasheet Available
74442,"quad tridirectional bus transceiver, non-inverting three-state outputs",No Datasheet Available
74443,"quad tridirectional bus transceiver, inverting three-state outputs",No Datasheet Available
74444,"quad tridirectional bus transceiver, invertin and non-inverting three-state outputs",No Datasheet Available
74445,BCD-to-decimal decoders/drivers,No Datasheet Available
74446,"quad bus transceivers, direction controls",No Datasheet Available
74447,"BCD-to-7-segment decoders/drivers, low voltage version of 74247",No Datasheet Available
74448,"quad tridirectional bus transceiver, inverting and non-inverting open collector outputs",No Datasheet Available
74449,"quad bus transceivers, direction controls, true outputs",No Datasheet Available
74450,"16-to-1 multiplexer, complementary outputs",No Datasheet Available
74451,dual 8-to-1 multiplexer,No Datasheet Available
74452,"dual decade counter, synchronous",No Datasheet Available
74453,"dual binary counter, synchronous",No Datasheet Available
74453,quad 4-to-1 multiplexer,No Datasheet Available
74454,"dual decade up/down counter, synchronous, preset input",No Datasheet Available
74455,"dual binary up/down counter, synchronous, preset input",No Datasheet Available
74456,NBCD (Natural binary coded decimal) adder,No Datasheet Available
74460,bus transfer switch,No Datasheet Available
74461,"8-bit presettable binary counter, three-state outputs",No Datasheet Available
74462,fiber-optic link transmitter,No Datasheet Available
74463,fiber-optic link receiver,No Datasheet Available
74465,"octal buffer, three-state true outputs",No Datasheet Available
74466,"octal buffers, three-state inverting puts",No Datasheet Available
74467,"octal buffers, three-state true outputs",No Datasheet Available
74468,"octal buffers, three-state inverting outputs",No Datasheet Available
74469,"8-bit synchronous up/down counter, parallel load and hold capability",No Datasheet Available
74470,"2048-bit (256x8) PROM, open collector outputs",No Datasheet Available
74471,"2048-bit (256x8) PROM, three-state outputs",No Datasheet Available
74472,"PROM, open collector outputs",No Datasheet Available
74473,"PROM, three-state outputs",No Datasheet Available
74474,"PROM, open collector outputs",No Datasheet Available
74475,"PROM, three-state outputs",No Datasheet Available
74481,4-bit slice cascadable processor elements,No Datasheet Available
74482,4-bit slice expandable control elements,No Datasheet Available
74484,BCD-to-binary converter,No Datasheet Available
74485,binary-to-BCD converter,No Datasheet Available
74490,dual decade counter,No Datasheet Available
74491,"10-bit binary up/down counter, limited preset and three-state outputs",No Datasheet Available
74498,"8-bit bidirectional shift register, parallel inputs and three-state outputs",No Datasheet Available
74508,8-bit multiplier/divider,No Datasheet Available
74518,"8-bit comparator, open collector output, input pull-up resistor",No Datasheet Available
74519,"8-bit comparator, open collector output",No Datasheet Available
74520,"8-bit comparator, inverting totem-pole output, input pull-up resistor",No Datasheet Available
74521,"8-bit comparator, inverting totem-pole output",No Datasheet Available
74522,"8-bit comparator, inverting open-collector output, input pull-up resistor",No Datasheet Available
74524,8-bit registered comparator,No Datasheet Available
74526,"fuse programmable identity comparator, 16-bit",No Datasheet Available
74527,"fuse programmable identity comparator, 8-bit + 4-bit conventional Identity comparator",No Datasheet Available
74528,"fuse programmable Identity comparator, 12-bit",No Datasheet Available
74531,"octal transparent latch, 32 mA three-state outputs",No Datasheet Available
74532,"octal register, 32 mA three-state outputs",No Datasheet Available
74533,"octal transparent latch, inverting three-state outputs",No Datasheet Available
74534,"octal register, inverting three-state outputs",No Datasheet Available
74535,"octal transparent latch, inverting three-state outputs",No Datasheet Available
74536,"octal register, inverting 32 mA three-state outputs",No Datasheet Available
74537,"BCD to decimal decoder, three-state outputs",No Datasheet Available
74538,"1 of 8 decoder, three-state outputs",No Datasheet Available
74539,"dual 1 of 4 decoder, three-state outputs",No Datasheet Available
74540,"inverting octal buffer, three-state outputs",Datasheets_7400/74HC_HCT540.pdf
74541,"non-inverting octal buffer, three-state outputs",Datasheets_7400/74HC_HCT541.pdf
74543,"octal registered transceiver, three-state outputs",No Datasheet Available
74544,"non-inverting octal registered transceiver, three-state outputs",No Datasheet Available
74558,"8-bit by 8-bit multiplier, three-state outputs",No Datasheet Available
74560,"4-bit decade counter, three-state outputs",No Datasheet Available
74561,"4-bit binary counter, three-state outputs",No Datasheet Available
74563,"8-bit D-type transparent latch, inverting three-state outputs",No Datasheet Available
74564,"8-bit D-type edge-triggered register, inverting three-state outputs",Datasheets_7400/cd74hc534.pdf
74568,"decade up/down counter, three-state outputs",No Datasheet Available
74569,"binary up/down counter, three-state outputs",No Datasheet Available
74573,"octal D-type transparent latch, three-state outputs",Datasheets_7400/74HC_HCT573.pdf
74574,"octal D-type edge-triggered flip-flop, three-state outputs",Datasheets_7400/74HC_HCT574.pdf
74575,"octal D-type flip-flop, synchronous clear, three-state outputs",No Datasheet Available
74576,"octal D-type flip-flop, inverting three-state outputs",No Datasheet Available
74577,"octal D-type flip-flop, synchronous clear, inverting three-state outputs",No Datasheet Available
74580,"octal transceiver/latch, inverting three-state outputs",No Datasheet Available
74589,"8-bit shift register, input latch, three-state outputs",No Datasheet Available
74590,"8-bit binary counter, output registers, three-state outputs",Datasheets_7400/74HC590.pdf
74591,"8-bit binary counters, output registers, open-collector outputs",No Datasheet Available
74592,"8-bit binary counter, input registers",No Datasheet Available
74593,"8-bit binary counter, input registers and three-state outputs",No Datasheet Available
74594,"8-bit shift registers, output latches",Datasheets_7400/74HC_HCT594.pdf
74595,"8-bit shift registers, output latches, three-state parallel outputs",Datasheets_7400/74HC_HCT595.pdf
74596,"8-bit shift registers, output latches, open-collector parallel outputs",No Datasheet Available
74597,"8-bit shift registers, input latches",Datasheets_7400/74HC_HCT597.pdf
74598,"8-bit shift register, input latches",No Datasheet Available
74599,"8-bit shift registers, output latches, open-collector outputs",No Datasheet Available
74600,"dynamic memory refresh controller, transparent and burst modes, for 4K or 16K dRAM",No Datasheet Available
74601,"dynamic memory refresh controller, transparent and burst modes, for 64K dRAM",No Datasheet Available
74602,"dynamic memory refresh controller, cycle steal and burst modes, for 4K or 16K dRAM",No Datasheet Available
74603,"dynamic memory refresh controller, cycle steal and burst modes, for 64K dRAM",No Datasheet Available
74604,"octal 2-input multiplexer, latch, high-speed, three-state outputs",No Datasheet Available
74605,"latch, high-speed, open collector outputs",No Datasheet Available
74606,"octal 2-input multiplexer, latch, glitch-free, three-state outputs",No Datasheet Available
74607,"octal 2-input multiplexer, latch, glitch-free, open collector outputs",No Datasheet Available
74608,memory cycle controller,No Datasheet Available
74610,"memory mapper, latched, three-state outputs",No Datasheet Available
74611,"memory mapper, latched, open collector outputs",No Datasheet Available
74612,"memory mapper, three-state outputs",No Datasheet Available
74613,"memory mapper, open collector outputs",No Datasheet Available
74618,"Schmitt trigger positive-nand gates, totem-pole outputs",No Datasheet Available
74619,"Schmitt trigger inverters, totem-pole outputs",No Datasheet Available
74620,"octal bus transceiver, inverting, three-state outputs",No Datasheet Available
74621,"octal bus transceiver, non-inverting, open collector outputs",No Datasheet Available
74622,"octal bus transceiver, inverting, open collector outputs",No Datasheet Available
74623,"octal bus transceiver, non-inverting, three-state outputs",No Datasheet Available
74624,"voltage-controlled oscillator, enable control, range control, two-phase outputs",No Datasheet Available
74625,"dual voltage-controlled oscillator, two-phase outputs",No Datasheet Available
74626,"dual voltage-controlled oscillator, enable control, two-phase outputs",No Datasheet Available
74627,dual voltage-controlled oscillator,No Datasheet Available
74628,"voltage-controlled oscillator, enable control, range control, external temperature compensation, two-phase outputs",No Datasheet Available
74629,"dual voltage-controlled oscillator, enable control, range control",No Datasheet Available
74630,"16-bit error detection and correction (EDAC), three-state outputs",No Datasheet Available
74631,"16-bit error detection and correction, open collector outputs",No Datasheet Available
74632,"32-bit parallel error detection and correction, three-state outputs, byte-write",No Datasheet Available
74633,"32-bit parallel error detection and correction, open-collector outputs, byte-write",No Datasheet Available
74634,"32-bit parallel error detection and correction, three-state outputs",No Datasheet Available
74635,"32-bit parallel error detection and correction, open-collector outputs",No Datasheet Available
74638,"octal bus transceiver, inverting three-state outputs",No Datasheet Available
74639,"octal bus transceiver, non-inverting three-state outputs",No Datasheet Available
74640,"octal bus transceiver, inverting three-state outputs",No Datasheet Available
74641,"octal bus transceiver, non-inverting open collector outputs",No Datasheet Available
74642,"octal bus transceiver, inverting open collector outputs",No Datasheet Available
74643,"octal bus transceiver, mix of inverting and non-inverting three-state outputs",No Datasheet Available
74644,"octal bus transceiver, mix of inverting and non-inverting open collector outputs",No Datasheet Available
74645,octal bus transceiver,No Datasheet Available
74646,"octal bus transceiver/latch/multiplexer, non-inverting three-state outputs",No Datasheet Available
74647,"octal bus transceiver/latch/multiplexer, non-inverting open collector outputs",No Datasheet Available
74648,"octal bus transceiver/latch/multiplexer, inverting three-state outputs",No Datasheet Available
74649,"octal bus transceiver/latch/multiplexer, inverting open collector outputs",No Datasheet Available
74651,"octal bus transceiver/register, inverting three-state outputs",No Datasheet Available
74652,"octal bus transceiver/register, non-inverting three-state outputs",No Datasheet Available
74653,"octal bus transceiver/register, inverting three-state and open collector outputs",No Datasheet Available
74654,"octal bus transceiver/register, non-inverting three-state and open collector outputs",No Datasheet Available
74658,"octal bus transceiver, parity, inverting",No Datasheet Available
74659,"octal bus transceiver, parity, non-inverting",No Datasheet Available
74664,"octal bus transceiver, parity, inverting",No Datasheet Available
74665,"octal bus transceiver, parity, non-inverting",No Datasheet Available
74668,synchronous 4-bit decade up/down counter,No Datasheet Available
74669,synchronous 4-bit binary up/down counter,No Datasheet Available
74670,"4 by 4 register file, three-state outputs",No Datasheet Available
74671,"4-bit bidirectional shift register/latch/multiplexer, three-state outputs",No Datasheet Available
74672,"4-bit bidirectional shift register/latch/multiplexer, three-state outputs",No Datasheet Available
74673,"16-bit serial-in serial/parallel-out shift register, output storage registers, three-state outputs",No Datasheet Available
74674,"16-bit parallel-in serial-out shift register, three-state outputs",No Datasheet Available
74676,16-bit serial/parallel-in serial-out shift register,No Datasheet Available
74677,"16-bit address comparator, enable",No Datasheet Available
74678,"16-bit address comparator, latch",No Datasheet Available
74679,"12-bit address comparator, latch",No Datasheet Available
74680,"12-bit address comparator, enable",No Datasheet Available
74681,4-bit parallel binary accumulator,No Datasheet Available
74682,8-bit magnitude comparator,No Datasheet Available
74683,"8-bit magnitude comparator, open collector outputs",No Datasheet Available
74684,8-bit magnitude comparator,No Datasheet Available
74685,"8-bit magnitude comparator, open collector outputs",No Datasheet Available
74686,"8-bit magnitude comparator, enable",No Datasheet Available
74687,"8-bit magnitude comparator, enable",No Datasheet Available
74688,8-bit equality comparator,Datasheets_7400/sn74hc688.pdf
74689,"8-bit magnitude comparator, open collector outputs",No Datasheet Available
74690,"4-bit decimal counter/latch/multiplexer, asynchronous clear, three-state outputs",No Datasheet Available
74691,"4-bit binary counter/latch/multiplexer, asynchronous clear, three-state outputs",No Datasheet Available
74692,"4-bit decimal counter/latch/multiplexer, synchronous clear, three-state outputs",No Datasheet Available
74693,"4-bit binary counter/latch/multiplexer, synchronous clear, three-state outputs",No Datasheet Available
74694,"4-bit decimal counter/latch/multiplexer, synchronous and asynchronous clears, three-state outputs",No Datasheet Available
74695,"4-bit binary counter/latch/multiplexer, synchronous and asynchronous clears, three-state outputs",No Datasheet Available
74696,"4-bit decimal counter/register/multiplexer, asynchronous clear, three-state outputs",No Datasheet Available
74697,"4-bit binary counter/register/multiplexer, asynchronous clear, three-state outputs",No Datasheet Available
74698,"4-bit decimal counter/register/multiplexer, synchronous clear, three-state outputs",No Datasheet Available
74699,"4-bit binary counter/register/multiplexer, synchronous clear, three-state outputs",No Datasheet Available
74716,programmable decade counter,No Datasheet Available
74718,programmable binary counter,No Datasheet Available
74724,voltage-controlled multivibrator,No Datasheet Available
74740,"octal buffer/Line driver, inverting, three-state outputs",No Datasheet Available
74741,"octal buffer/line driver, non-inverting, three-state outputs, mixed enable polarity",No Datasheet Available
74744,"octal buffer/line driver, non-inverting, three-state outputs",No Datasheet Available
74748,8 to 3-line priority encoder,No Datasheet Available
74760,"octal buffer/line driver, non-inverting, open-collector outputs",No Datasheet Available
74762,"octal buffer/line driver, inverting and non-inverting open-collector outputs",No Datasheet Available
74763,"octal buffer/line driver, inverting open-collector outputs, complementary enable inputs",No Datasheet Available
74779,8-bit bidirectional binary counter (three-state),No Datasheet Available
74783,synchronous address multiplexer,No Datasheet Available
74790,error detection and correction (EDAC),No Datasheet Available
74794,"8-bit register, readback",No Datasheet Available
74795,"octal buffer, three-state outputs",No Datasheet Available
74796,"octal buffer, three-state outputs",No Datasheet Available
74797,"octal buffer, three-state outputs",No Datasheet Available
74798,"octal buffer, three-state outputs",No Datasheet Available
74804,hex 2-input NAND drivers,No Datasheet Available
74805,hex 2-input NOR drivers,No Datasheet Available
74808,hex 2-input AND drivers,No Datasheet Available
74810,quad 2-input XNOR gates,No Datasheet Available
74822,"10-bit bus interface flip-flop, three-state outputs",No Datasheet Available
74823,"9-bit D-type flip-flops, three-state outputs",No Datasheet Available
74824,"9-bit D-type flip-flops, three-state outputs, inverting inputs",No Datasheet Available
74825,8-bit D-type flip-flop,No Datasheet Available
74832,hex 2-input OR drivers,No Datasheet Available
74841,"10-bit D-type flip-flop, three-state outputs",No Datasheet Available
74842,"10-bit D-type flip-flop, three-state outputs, inverting inputs",No Datasheet Available
74848,"8 to 3-line priority encode, three-state outputs",No Datasheet Available
74857,"hex 2-line to 1-line multiplexer, three-state outputs",No Datasheet Available
74867,"synchronous 8-bit up/down counter, asynchronous clear",No Datasheet Available
74869,"synchronous 8-bit up/down counter, synchronous clear",No Datasheet Available
74870,dual 16x4 register files,No Datasheet Available
74871,dual 16x4 register files,No Datasheet Available
74873,octal transparent latch,No Datasheet Available
74874,octal D-type flip-flop,No Datasheet Available
74876,"octal D-type flip-flop, inverting outputs",No Datasheet Available
74878,"dual 4-bit D-type flip-flop, synchronous clear, non-inverting three-state outputs",No Datasheet Available
74879,"dual 4-bit D-type flip-flop, synchronous clear, inverting three-state outputs",No Datasheet Available
74880,"octal transparent latch, inverting outputs",No Datasheet Available
74881,arithmetic logic unit,No Datasheet Available
74882,32-bit lookahead carry generator,No Datasheet Available
74885,8-bit magnitude comparator,No Datasheet Available
74888,8-bit slice processor,No Datasheet Available
74901,hex inverting TTL buffer,No Datasheet Available
74902,hex non-inverting TTL buffer,No Datasheet Available
74903,hex inverting CMOS buffer,No Datasheet Available
74904,hex non-inverting CMOS buffer,No Datasheet Available
74905,12-bit successive approximation register,No Datasheet Available
74906,hex open drain n-channel buffers,No Datasheet Available
74907,hex open drain p-channel buffers,No Datasheet Available
74908,dual CMOS 30 V relay driver,No Datasheet Available
74909,quad voltage comparator,No Datasheet Available
74910,256x1 CMOS static RAM,No Datasheet Available
74911,4-digit expandable display controller,No Datasheet Available
74912,6-digit BCD display controller and driver,No Datasheet Available
74914,"hex Schmitt trigger, extended input voltage",No Datasheet Available
74915,7-segment to BCD decoder,No Datasheet Available
74917,6-digit hex display controller and driver,No Datasheet Available
74918,dual CMOS 30 V relay driver,No Datasheet Available
74920,256x4 CMOS static RAM,No Datasheet Available
74921,256x4 CMOS static RAM,No Datasheet Available
74922,16-key encoder,No Datasheet Available
74923,20-key encoder,No Datasheet Available
74925,4-digit counter/display driver,No Datasheet Available
74926,"4-digit decade counter/display driver, carry out and latch (up to 9999)",No Datasheet Available
74927,"4-digit timer counter/display driver (up to 9599, intended as time elapsed)",No Datasheet Available
74928,4-digit counter/display driver (up to 1999),No Datasheet Available
74929,1024x1 CMOS static RAM,No Datasheet Available
74930,1024x1 CMOS static RAM,No Datasheet Available
74932,phase comparator,No Datasheet Available
74933,address bus comparator,No Datasheet Available
74934,"=ADC0829 ADC, see corresponding NSC datasheet",No Datasheet Available
74935,3.5-digit digital voltmeter (DVM) support chip for multiplexed 7-segment displays,No Datasheet Available
74936,3.75-digit digital voltmeter (DVM) support chip for multiplexed 7-segment displays,No Datasheet Available
74937,"=ADC3511 ADC, see corresponding NSC datasheet",No Datasheet Available
74938,"=ADC3711 ADC, see corresponding NSC datasheet",No Datasheet Available
74941,octal bus/line drivers/line receivers,No Datasheet Available
74942,300 baud modem,No Datasheet Available
74945,"4-digit up/down counter, decoder and driver",No Datasheet Available
74947,"4-digit up/down counter, decoder and driver",No Datasheet Available
74948,"=ADC0816 ADC, see corresponding NSC datasheet",No Datasheet Available
74949,"=ADC0808 ADC, see corresponding NSC datasheet",No Datasheet Available
74962,Dual Rank 8-Bit TRI-STATE Shift Register,No Datasheet Available
74992,9-bit D-type transparent read-back latch,No Datasheet Available
74996,8-bit D-type edge-triggered read-back latch,No Datasheet Available
741004,hex inverting buffer,No Datasheet Available
741005,"hex inverting buffer, open-collector output",No Datasheet Available
741008,quad 2-input AND buffer,No Datasheet Available
741010,triple 3-input NAND buffer,No Datasheet Available
741034,hex non-inverting buffer,No Datasheet Available
741035,"hex non-inverting buffer, open-collector outputs",No Datasheet Available
741245,octal bus transceiver,No Datasheet Available
742960,error detection and correction (EDAC),No Datasheet Available
742961,"edac bus buffer, inverting",No Datasheet Available
742962,"edac bus buffer, non-inverting",No Datasheet Available
742968,dynamic memory controller,No Datasheet Available
742969,"memory timing controller for use, EDAC",No Datasheet Available
742970,memory timing controller for use without EDAC,No Datasheet Available
743037,quad 2-input NAND 30Ω driver,No Datasheet Available
743040,dual 4-input NAND 30Ω line driver,No Datasheet Available
744002,dual 4-input NOR gate,Datasheets_7400/74HC_HCT4002.pdf
744015,dual 4-bit shift registers,Datasheets_7400/cd74hc4015.pdf
744016,quad bilateral switch,Datasheets_7400/74HC4016.pdf
744017,5-stage ÷10 Johnson counter,Datasheets_7400/74HC_HCT4017.pdf
744020,14-stage binary counter,Datasheets_7400/74HC_HCT4020.pdf
744024,7-stage ripple carry binary counter,Datasheets_7400/74HC4024.pdf
744028,BCD to decimal decoder,No Datasheet Available
744040,12-stage binary ripple counter,Datasheets_7400/74HC_HCT4040.pdf
744046,phase-locked loop and voltage-controlled oscillator,No Datasheet Available
744049,hex inverting buffer,Datasheets_7400/74HC4049.pdf
744050,hex buffer/converter (non-inverting),Datasheets_7400/74HC4050.pdf
744051,high-speed CMOS 8-channel analog multiplexer/demultiplexer,Datasheets_7400/74HC_HCT4051.pdf
744052,dual 4-channel analog multiplexer/demultiplexers,Datasheets_7400/74HC_HCT4052.pdf
744053,triple 2-channel analog multiplexer/demultiplexers,Datasheets_7400/74HC_HCT4053.pdf
744059,programmable divide-by-N counter,Datasheets_7400/cd74hc4059.pdf
744060,14-stage binary ripple counter with oscillator,Datasheets_7400/74HC_HCT4060.pdf
744066,quad single-pole single-throw analog switch,Datasheets_7400/74HC_HCT4066.pdf
744067,16-channel analog multiplexer/demultiplexer,Datasheets_7400/74HC_HCT4067.pdf
744075,triple 3-input OR gate,Datasheets_7400/74HC_HCT4075.pdf
744078,8-input OR/NOR gate,No Datasheet Available
744094,8-bit three-state shift register/latch,Datasheets_7400/74HC_HCT4094.pdf
744316,quad analog switch,Datasheets_7400/74HC_HCT4316.pdf
744351,8-channel analog multiplexer/demultiplexer with latch,No Datasheet Available
744352,dual 4-channel analog multiplexer/demultiplexer with latch,Datasheets_7400/cd74hc4351.pdf
744511,BCD to 7-segment decoder,Datasheets_7400/74HC_HCT4511.pdf
744514,"4-to-16 line decoder/demultiplexer, input latches",No Datasheet Available
744515,4-to-16 line decoder/demultiplexer with input latches; inverting,Datasheets_7400/cd74hc4514.pdf
744516,binary up/down counter,No Datasheet Available
744518,dual 4-bit synchronous decade counter,No Datasheet Available
744520,dual 4-bit synchronous binary counter,No Datasheet Available
744538,dual retriggerable precision monostable multivibrator,Datasheets_7400/74HC4538.pdf
744543,BCD to 7-segment latch/decoder/driver for LCDs,No Datasheet Available
745555,programmable delay timer with oscillator,No Datasheet Available
746300,timer,No Datasheet Available
746301,"dynamic memory refresh controller, transparent and burst modes, for 16K, 64K, 256K, and 1M dRAM",No Datasheet Available
746302,"dynamic memory refresh controller, transparent and burst modes, for 16K, 64K, 256K, and 1M dRAM",No Datasheet Available
747007,hex buffer,No Datasheet Available
747014,hex Schmitt trigger non-inverting buffer,Datasheets_7400/74HC7014.pdf
747046,phase-locked loop with voltage-controlled oscillator and lock detector,No Datasheet Available
747266,quad 2-input XNOR gate,No Datasheet Available
747540,octal Schmitt trigger buffer/line driver; 3-state; inverting,No Datasheet Available
747541,octal Schmitt trigger buffer/line driver; 3-state,Datasheets_7400/74HC_HCT7541.pdf
747597,8-bit shift register with input latches,No Datasheet Available
749015,nine wide Schmitt trigger buffer/line driver,No Datasheet Available
749115,"octal buffer/driver, three-state outputs",No Datasheet Available
7411244,"octal buffer/driver, three-state outputs",No Datasheet Available
7429841,"10-bit bus-interface D-type latch, three-state outputs",No Datasheet Available
7440103,presettable 8-bit synchronous down counter,Datasheets_7400/74HC40103.pdf
7440104,4-bit Bidirectional Universal Shift Register; 3-state,No Datasheet Available
7440105,4-bit by 16-word FIFO register,Datasheets_7400/74HC_HCT40105.pdf
